headline,source,collection_date
Hard-liner Raisi's 'engineered' Iran election win entrenches conservative rule,NBC,initial
Tens of thousands protest Netanyahu's contentious plan to overhaul Israel's judicial system,NBC,initial
Police deny Venezuela gang has taken over rundown apartment complex in Denver suburb,NBC,initial
Israel says ground operation at its 'most intense day',NBC,initial
FBI failures before the Capitol siege avoided the Jan. 6 committee's scorn. Not for long.,NBC,initial
Democrats ramp up efforts to turn out Puerto Rican voters in Pennsylvania,NBC,initial
Democrats to dub Trump a 'chicken' to pressure him to debate Harris,NBC,initial
The U.S. could see a new 'extreme heat belt' by 2053,NBC,initial
Trump rallies in the South Bronx as he seeks to win over Black and Hispanic voters,NBC,initial
Indian election: Prime Minister Modi's BJP seeks supporters in the U.S.,NBC,initial
"Wisconsin voters face long waits, lines amid coronavirus outbreak",NBC,initial
"How to drive safely with a dog: Shop crash-tested harnesses, crates and more",NBC,initial
South Korean prime minister offers to resign after parliamentary election defeat,NBC,initial
"Harris-Trump debate nabs more than 67 million viewers, Nielsen says",NBC,initial
Pro-Palestinian protests inflame tensions in Washington over the Israel-Hamas war,NBC,initial
Floods in Romania kill at least four people as rain batters central Europe,NBC,initial
ACLU sues Biden administration over new asylum rule,NBC,initial
"Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans",NBC,initial
Trump goes after Haley in New Hampshire ad; Biden reschedules Jan. 6 speech: Highlights,NBC,initial
Asian woman punched 125 times in New York attack; suspect charged with attempted murder as hate crime,NBC,initial
Israel vows tough measures to 'strengthen' settlements following deadly attacks,NBC,initial
"Trump slams Harris' call for a price-gouging ban, but 37 states already have their own",NBC,initial
Trump calls people charged and convicted for Jan. 6 riots 'hostages',NBC,initial
"Joe Biden lands 200 judges, highlighting stakes for the courts in the 2024 election",NBC,initial
"The best reusable water bottles of 2025: Shop Stanley, Owala and more",NBC,initial
Four Mark Robinson staffers step down from embattled campaign,NBC,initial
"The best tools for baking cookies, as recommended by professional bakers",NBC,initial
"Echoing DeSantis, Florida's new surgeon general argues against Covid vaccines, mandates",NBC,initial
WWII bomb revealed in drought-hit waters of Italy’s River Po,NBC,initial
At least 90 killed in Israeli military operation targeting two Hamas officials,NBC,initial
Why Sunbasket is one of the best meal delivery services for gluten-free eaters,NBC,initial
Trump says the death of Hamas leader Yahya Sinwar makes a peace deal ‘easier’,NBC,initial
Death of Russian oil exec highlights suspicious ends met by those who crossed the Kremlin,NBC,initial
Hamas leader Ismail Haniyeh says 3 of his sons were killed in an Israeli airstrike in Gaza,NBC,initial
Illinois governor's race shapes up as test of post-Roe abortion politics,NBC,initial
19 last-minute father’s Day gifts on Amazon that are sure to arrive on time,NBC,initial
"Democrats intensify their IVF messaging in new billboards, tying Trump to the Alabama ruling",NBC,initial
Dealing with rosacea and redness? Start with these derm-approved skin care products,NBC,initial
Florida Senate passes GOP bill that would create police force for election crimes,NBC,initial
21 best personalized Father's Day gifts in 2022,NBC,initial
Facebook's Oversight Board to consider if 'from the river to the sea' is hate speech,NBC,initial
Mark Zuckerberg apologizes to parents at online child safety hearing,NBC,initial
At-home teeth whitening: What products to use and how to make it last,NBC,initial
"Ted Cruz and Colin Allred clash over abortion, trans athletes and Jan. 6 in feisty Texas Senate debate",NBC,initial
11 best weighted blankets and weighted comforters of the year,NBC,initial
JD Vance accused Tim Walz of lying about his IVF experience. Fertility doctors say confusion is common.,NBC,initial
Working remote? These last-minute tech accessories might help,NBC,initial
Donald Trump found guilty in historic New York hush money case,NBC,initial
"Trump interviewed by controversial livestreamer Adin Ross, who gave him a Cybertruck and a Rolex",NBC,initial
Trump's inconsistent messaging clashes with the RNC's attempted embrace of early voting,NBC,initial
"Select Bed & Bath Awards 2023: The best bed sheets, towels, pillows and more",NBC,initial
"There is no trial date in sight for the Trump documents case, as a judge he appointed holds hearing after hearing",NBC,initial
DOJ charges man it says was hired by an Indian government employee with plotting to kill a Sikh activist in NYC,NBC,initial
We tested over 50 under eye patches (so far) – here are our top picks,NBC,initial
Cuisinart’s air fryer is a triple threat — here’s my honest review,NBC,initial
Eight TikTok creators sue U.S. government over potential ban,NBC,initial
Matthew Shepard’s mom calls anti-LGBTQ bills a ‘vicious attack’ 25 years after his murder,NBC,initial
Indian national extradited to U.S. to stand trial in alleged plot to kill Sikh activist in New York,NBC,initial
The best ankle weights and wrist weights to level up your workout,NBC,initial
Minnesota House Primary Results 2024,NBC,initial
"Former Proud Boys leader Enrique Tarrio gets 22 years, longest Jan. 6 sentence yet",NBC,initial
"The best solar pool covers to heat, insulate and save money",NBC,initial
How to buy a portable charger for every type of device,NBC,initial
U.S. officials expect Israeli response to Iran strikes will be limited,NBC,initial
Team USA beats cricket powerhouse Pakistan in historic World Cup victory,NBC,initial
Record floods hit Dubai after up to 10 inches of rain; 18 dead in Oman,NBC,initial
How Taylor Swift transcends America's political divides — barely,NBC,initial
CIA official: Predictions Afghanistan would become a terrorist launching pad after U.S. exit 'did not come to pass',NBC,initial
Biden campaign set to double down on Black voter outreach with visits to Georgia and Detroit this weekend,NBC,initial
China and Japan end dispute over Fukushima water discharge,NBC,initial
Abortion rights groups seek ballot measures in 9 more states in 2024,NBC,initial
This tiny humidifier from Hey Dewy keeps my skin looking youthful and hydrated,NBC,initial
Israel rescues 2 hostages; IDF launches airstrikes on Rafah despite global concern,NBC,initial
Netanyahu signs coalition deal with Israeli far-right,NBC,initial
Israel and Hezbollah strikes put region on edge; Hamas official says delegation has left Cairo,NBC,initial
Sen. Raphael Warnock says embattled N.C. GOP candidate Mark Robinson is ‘white supremacy in blackface’,NBC,initial
"Israeli military says 5 soldiers killed by friendly fire in northern Gaza, more troops to join Rafah operation",NBC,initial
The U.N. begins distributing food aid in Gaza brought ashore by the U.S. military for the first time since June 9,NBC,initial
Jan. 6 rioter who electroshocked Michael Fanone shouts 'Trump won' after he's sentenced to 12½ years,NBC,initial
Hamas is losing the backing of ordinary people in Gaza who are paying the human price of its war,NBC,initial
"Trump Mar-a-Lago search warrant, property receipt show agents found trove of classified docs",NBC,initial
Why Palestinians fear that if they leave northern Gaza they may never be able to return,NBC,initial
Israel-Hezbollah live updates: Netanyahu orders 'full force' in Lebanon despite U.S. cease-fire push,NBC,initial
Jury to begin deliberating in Oath Keepers' Jan. 6 seditious conspiracy trial,NBC,initial
How some of the internet's most popular pro-Trump pundits ended up as paid messengers for Russian propaganda,NBC,initial
"Who is Tanya Chutkan, the judge assigned to Trump’s election case?",NBC,initial
Israeli protests over judicial overhaul continue despite Netanyahu’s pause,NBC,initial
Tensions simmer in Jerusalem after Israel responds to rocket attacks with strikes on targets in Syria,NBC,initial
The 51+ best October Prime Day Deals that are still live,NBC,initial
Ron DeSantis' political star is tarnished after key Florida primary night losses,NBC,initial
Harris team and White House discussed plans for her to distance herself from Biden,NBC,initial
"Exploding pagers belonging to Hezbollah kill at least 9 and injure more than 2,750 in Lebanon",NBC,initial
"'I'm not a progressive': Fetterman breaks with the left, showing a maverick side",NBC,initial
Republicans take the rare step of censuring Rep. Adam Schiff over Trump-era probes,NBC,initial
Vance says Trump would veto a national abortion ban,NBC,initial
"Hamas attack bears hallmarks of Iranian involvement, former U.S. officials say",NBC,initial
D.C. police officer’s suicide after Jan. 6 riot declared line-of-duty death,NBC,initial
FBI releases declassified document into Saudi 9/11 links after Biden order,NBC,initial
"Janet Jackson tells interviewer she's heard Kamala Harris is not Black, echoing election disinformation",NBC,initial
"A step-by-step guide to getting rid of fleas, according to veterinarians",NBC,initial
Senators unveil bipartisan bill to impose tougher asylum and border laws,NBC,initial
Amazon launches new Kindle Paperwhite e-readers: What you should know,NBC,initial
"Inflation and abortion lead the list of voter concerns, edging out crime, NBC News Exit Poll finds",NBC,initial
Georgia election board votes to require ballots be hand-counted in November,NBC,initial
Hostage deal exposes tensions between Israel’s far-right and hostage families,NBC,initial
How billions in pandemic aid was swindled by con artists and crime syndicates,NBC,initial
Nevada abortion rights groups submit signatures to advance ballot measure,NBC,initial
A death row inmate wrestled with guilt and addiction before his execution,NBC,initial
Death toll rises as Israel battles Hamas,NBC,initial
"The best eco-friendly laundry detergents, according to experts",NBC,initial
"The best ways to store produce and keep it fresh, according to experts",NBC,initial
Administration officials watered down Kamala Harris' Gaza speech before delivery,NBC,initial
Trump allies meet with Prime Minister Netanyahu and other Israeli officials,NBC,initial
Iran holds runoff presidential vote pitting hard-line former negotiator against reformist lawmaker,NBC,initial
Why did Israel blow up Hezbollah pagers and walkie-talkies — and what might happen next?,NBC,initial
Senate Republicans block border security bill as they campaign on border chaos,NBC,initial
"157+ best Cyber Monday deals still live: Amazon, Target, Walmart and more",NBC,initial
Is vitamin E the missing ingredient your skin needs?,NBC,initial
Ga. appeals court grants Trump's request to consider Fani Willis' disqualification from his criminal case,NBC,initial
Trump says crime is out of control. The numbers tell a different story.,NBC,initial
Apple sued by Biden administration over alleged iPhone 'monopoly power',NBC,initial
Making sense of the new polls seven weeks from Election Day,NBC,initial
Our readers’ most purchased tech products in 2023,NBC,initial
"Months after Ahmaud Arbery's death, Georgia governor plans to sign hate crimes bill",NBC,initial
Target has announced its upcoming Target Circle Week — Here’s what we know,NBC,initial
Biden says Supreme Court reforms are needed to counter an 'extreme and unchecked agenda',NBC,initial
"Britain braces for record heat, risking lives and infrastructure",NBC,initial
Bangladesh protesters call on Nobel laureate Muhammad Yunus to lead,NBC,initial
Matt Gaetz's primary is the last stop on Kevin McCarthy's revenge tour,NBC,initial
White House sees Netanyahu as likely to abandon judicial overhaul plan to pursue compromise,NBC,initial
"Foreign national Palestinians can cross from Gaza into Egypt on Monday, officials say",NBC,initial
Election 2024: Harris speaks in Phoenix after Obama's Pittsburgh rally; Biden slams Trump,NBC,initial
"The best moisturizers for mature skin in 2025, according to dermatologists",NBC,initial
"Guy Reffitt, first Jan. 6 rioter to go to trial, found guilty on all counts",NBC,initial
Should you be wearing a UPF Sun hat? Here’s why dermatologists say yes,NBC,initial
Ethics Committee investigating Rep. Matt Gaetz over alleged drug use and sexual misconduct,NBC,initial
Two Alabama fertility clinics say they will resume IVF services after bill to protect doctors passes,NBC,initial
"China is building up its nuclear arsenal faster than predicted, U.S. report says",NBC,initial
"Defying Biden, Netanyahu renews pledge to launch Rafah offensive",NBC,initial
"After years of threats, Trump still doesn't have a plan to replace Obamacare",NBC,initial
44 best gifts for teen girls in 2023,NBC,initial
Prigozhin plane debris points to sabotage,NBC,initial
Election 2024: Trump campaigns in Georgia; Harris weighs trip to southern border,NBC,initial
"Confronted by a Republican voter about the Jan. 6 riot, Trump says 'nothing' was done wrong that day",NBC,initial
"Select Giftable Tech Awards 2023: The best audio, travel, wearable and gaming gear for your gift list",NBC,initial
Germany issues 1st arrest warrant for 2022 Nord Stream pipeline blasts,NBC,initial
U.S. spy agencies are ready to warn voters about foreign election interference — if it's severe enough,NBC,initial
Italy makes it illegal to seek surrogacy abroad,NBC,initial
"Apple AirTag: Price, features, specs and what you need to know",NBC,initial
"NYC officers scuffle with 14-year-old girl they handcuffed over selling fruit in a park, video shows",NBC,initial
How the Florida judge overseeing Trump's trial could hobble the Justice Department's case,NBC,initial
"Overdose deaths from fake pills are rising, especially among younger adults",NBC,initial
Netanyahu seals dramatic comeback as he is sworn in as Israel prime minister,NBC,initial
Amazon rainforest port records lowest water level in 121 years amid drought,NBC,initial
Israel and Hamas trade attacks after Biden expresses support for cease-fire,NBC,initial
"25+ Cyber Monday kitchen and home deals from Keurig, KitchenAid, Ninja and more",NBC,initial
Biden dispatches top adviser for talks with Saudi crown prince,NBC,initial
"U.S. soldier detained in Russia and accused of stealing, officials say",NBC,initial
What the U.S. recognizing a Palestinian state would mean,NBC,initial
Army says a Trump aide 'abruptly pushed aside' an Arlington National Cemetery employee,NBC,initial
Lawmakers grill Defense Secretary Lloyd Austin over secret hospitalization,NBC,initial
Palestinian gunman kills 2 as officials meet to discuss surge in violence,NBC,initial
"Florida Supreme Court allows 6-week abortion ban to take effect, but voters will have the final say",NBC,initial
Trump repeats false claims that children are undergoing transgender surgery during the school day,NBC,initial
Republicans up the personal attacks on Biden and his family,NBC,initial
Trump's second impeachment trial is underway and the verdict is already in,NBC,initial
Fake news YouTube creators target Black celebrities with AI-generated misinformation,NBC,initial
Trump says there will be a 'bloodbath' if he loses the election,NBC,initial
The Amazon Echo Show 15 available for preorder: What to know,NBC,initial
Trump pushes false claims about mail-in vote fraud. Here are the facts.,NBC,initial
How often should you wash your hair? Experts weigh in,NBC,initial
Puerto Rico hit by a 5.0 quake amid ongoing seismic activity,NBC,initial
Jimmy Carter turns 100,NBC,initial
Best smart home devices for 2020,NBC,initial
"Harris leads Trump by almost 40 points among Asian American voters, a new poll shows",NBC,initial
GOP crackdowns on noncitizen voting ensnare newly naturalized Americans,NBC,initial
Russian veto brings an end to the U.N. panel that monitors North Korea nuclear sanctions,NBC,initial
North Korea says it is suspending military pact with South,NBC,initial
DOJ seeks longer sentence for Capitol rioter they labeled as a domestic terrorist,NBC,initial
"Biden blasts Alabama Supreme Court's IVF ruling as Harris, campaign blame Trump",NBC,initial
"15 best grilling accessories, according to food experts",NBC,initial
Trump splits with ally McCarthy over Ashli Babbitt shooting on Jan. 6,NBC,initial
Harris maintains strong lead among Black swing-state voters in a new poll,NBC,initial
Banned political ads found on TikTok weeks ahead of 2024 elections,NBC,initial
I tried Yeti’s French press for over a month — here’s why I loved every minute of it,NBC,initial
The Hatch Restore 2 is the secret to my early mornings,NBC,initial
"'Sad, worried, inconsolable': Earthquakes trigger anxiety in Puerto Rico, post-Hurricane Maria",NBC,initial
22 bestselling pet products on Amazon for your furry friend,NBC,initial
Trump fan gets eight years for assaulting officers during Jan. 6 Capitol breach,NBC,initial
Inside the poll numbers: Which key groups have moved — and which ones haven't — since Biden's exit,NBC,initial
Fentanyl plus stimulants drives ‘fourth wave’ of overdose epidemic in the U.S.,NBC,initial
Jailed Iranian activist Narges Mohammadi wins Nobel Peace Prize for fight against oppression of women,NBC,initial
"Russia operated nearly 1,000 sock puppet accounts on X, Justice Department says",NBC,initial
October heat wave sets dozens of records in California and Arizona,NBC,initial
"9/11 group blasts Trump for hosting Saudi-backed golf league tournament, seeks meeting",NBC,initial
South Korea to suspend military pact with North over trash balloons,NBC,initial
Ex-Trump press secretary Stephanie Grisham says he mocked his supporters as 'basement dwellers',NBC,initial
Trump's Mideast peace plan comes under surprise attack from Israeli settlers,NBC,initial
A wave of deadly walkie-talkie explosions sweeps Lebanon day after widespread pager attack,NBC,initial
"Heat waves hitting U.S. and Europe 'virtually impossible' without climate change, researchers say",NBC,initial
Roomba robot vacuums: Everything you need to know before you buy,NBC,initial
White House says Biden and Harris weren’t invited to Arlington Cemetery by families of service members killed during Afghanistan withdrawal,NBC,initial
"Top-rated organic, natural and eco-friendly mattresses",NBC,initial
U.N. Security Council fails to pass U.S. resolution calling for Gaza cease-fire,NBC,initial
"Israel faces a genocide case, and comments on displacing Gazans could complicate its defense",NBC,initial
U.S. and Israel increasingly isolated amid growing cease-fire calls,NBC,initial
"Anti-U.S. opinion in Arab countries grows over support for Israel, leaders tell Blinken",NBC,initial
Israel sets goal of doubling number of Jewish settlers on Golan Heights,NBC,initial
17 travel mugs on Amazon to keep coffee hot on the go,NBC,initial
Putin and Xi meet at Central Asian summit aimed at countering U.S.,NBC,initial
Beijing Half Marathon organizers investigate Chinese runner's controversial win,NBC,initial
Nikki Haley backpedals amid criticism after omitting 'slavery' from Civil War causes,NBC,initial
Freed Hamas hostages come home to find kibbutz destroyed,NBC,initial
Harris spars with Fox News host and says she wouldn't be a 'continuation' of Biden,NBC,initial
FBI arrests Jan. 6 rioter whose photo was featured in a Biden campaign ad,NBC,initial
Defeat in Ohio’s abortion proxy war another red flag for GOP,NBC,initial
Elon Musk uses X to push his own story about the platform’s suspension in Brazil,NBC,initial
'I was slipping in people's blood': Police officer describes battling rioters after Capitol became a 'war scene',NBC,initial
Bose's new QuietComfort II earbuds offer noise cancellation that gives competitors a run for their money,NBC,initial
"North Korea has most likely sent missiles to Russia, South says",NBC,initial
Former NBCUniversal ad chief Linda Yaccarino named CEO of Twitter,NBC,initial
Biden moves ahead on tariff hikes for numerous Chinese goods,NBC,initial
Abortion rights amendment qualifies for the ballot in Nevada,NBC,initial
Israel's Netanyahu misses deadline to form a new government,NBC,initial
Dermatologist-approved skin care routines to inspire your 2025 regimen,NBC,initial
11 popular exercise bikes that aren't Peloton,NBC,initial
Judge in Georgia election interference case dismisses three counts against Trump,NBC,initial
International law questions abound as Israeli forces raid Gaza hospitals,NBC,initial
What weeks of early-voting data tell us about how Democrats and Republicans are turning out in 2024,NBC,initial
Ryan Routh pleads not guilty to charges he sought to assassinate Trump at golf course,NBC,initial
"Netanyahu to address Congress, House Speaker Mike Johnson says",NBC,initial
Ex-Trump officials say they asked the Biden DOJ for protection from Iranian threats but never got an answer,NBC,initial
24 hostages and 39 Palestinians released in Israel-Hamas truce,NBC,initial
"Victims in Atlanta-area spa shootings include recently married mother, Army veteran",NBC,initial
"Air Force general predicts war with China in 2025, tells officers to prep by firing 'a clip' at a target, and 'aim for the head'",NBC,initial
BTS star Jin begins military service in South Korea,NBC,initial
"Will protesters, or police, be the problem at the Democratic National Convention?",NBC,initial
NBC Select Travel Awards 2024: The best travel accessories,NBC,initial
Five takeaways from Harris' first major interview as the Democratic nominee,NBC,initial
Harris may have locked down her first electoral vote this week,NBC,initial
How to find the best soft mattress for great sleep in 2022,NBC,initial
'So evil' and 'dangerous': Trump doubles down on calling Democrats 'enemies from within',NBC,initial
"The 9 best tranexamic acid serums to fade dark spots, according to derms",NBC,initial
Harris' campaign adds top adviser to lead outreach to Muslim and Arab voters,NBC,initial
Harris is rolling out her agenda. She'll need a Democratic Congress to pass it.,NBC,initial
Trump on trial: What to expect in 2024 from the former president's legal cases,NBC,initial
Fox News and Dominion reach settlement on first day of trial,NBC,initial
"Drag Queen Story Hour disrupted by men shouting slurs, authorities say",NBC,initial
"After disfiguring acid attack, saxophone is Mexican female musician's 'sword'",NBC,initial
"Top Israeli official Ron Dermer began yelling during a meeting with U.S. officials about Gaza, officials say",NBC,initial
25 best Mother's Day gifts for the chef or baker in your life,NBC,initial
"Secretary of State Blinken says he spoke this week with Paul Whelan, former Marine imprisoned in Russia",NBC,initial
Afghan national living in the U.S. charged with plotting an Election Day terrorist attack,NBC,initial
Harris faces her 'toughest' battleground fight against Trump in Pennsylvania,NBC,initial
U.S. confirms Trump campaign claim it was breached by Iranian hackers,NBC,initial
It's hard to flee from your domestic abuser during a coronavirus lockdown,NBC,initial
Rep. Jasmine Crockett humanizes Harris — and introduces herself to the nation,NBC,initial
Israeli family fears child may spend his 9th birthday as a hostage of Hamas,NBC,initial
Saudi dissidents 'betrayed' by Biden trip as he defends his planned visit,NBC,initial
"Your hair-washing routine may be causing a dry, itchy scalp — here’s how derms recommend soothing it",NBC,initial
"Vivek Ramaswamy calls Rep. Ayanna Pressley, author Ibram Kendi part of 'modern KKK'",NBC,initial
"Poll: Half of Gen Z voters support Harris, one-third back Trump",NBC,initial
"Harris proposes raising the corporate tax rate to 28%, rolling back a Trump law",NBC,initial
The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit.,NBC,initial
Dozens of Palestinians wounded in confrontations with police at sacred site in Israel,NBC,initial
January 6 hearing: Capitol riot inquiry invokes emotional police testimony,NBC,initial
"Israeli military rescues 4 hostages; more than 200 Palestinians killed, Gaza health officials say",NBC,initial
Police raid Andrew Tate’s home in Romania as new allegations emerge involving minors,NBC,initial
Prosecutors defer to judge on Trump sentencing delay in hush money case,NBC,initial
Israeli elections: Trump no longer the centerpiece of Netanyahu's bid for power,NBC,initial
Bangladesh security forces fire bullets and sound grenades as protests over government jobs escalate,NBC,initial
"As the world sizzles, U.S. and China try to restart vital climate talks",NBC,initial
"The best dry dog food for every life stage, according to veterinarians and editors",NBC,initial
"Lebanese fear a return to the 2006 war with Israel, or worse — a situation like Gaza",NBC,initial
"'We are the underdogs': Harris introduces running mate Walz as a coach, veteran and protector of reproductive rights",NBC,initial
"Best (comfortable) eco-friendly shoes, according to experts",NBC,initial
Israeli woman freed from Hamas captivity recalls brutal conditions inside tunnels,NBC,initial
Highlights from Jan. 6 hearings Day 3: Trump's pressure on Pence,NBC,initial
"A day after a once-in-a-thousand-year rainstorm, southern Appalachia faces Hurricane Helene",NBC,initial
Biden postpones trip to Germany and Angola ahead of Hurricane Milton's hitting Florida,NBC,initial
Elon Musk leaps into action as a Trump surrogate — but it's unclear how he'll land: From the Politics Desk,NBC,initial
Rep. Matt Gaetz defeats Kevin McCarthy-backed GOP primary challenger,NBC,initial
"Left unchecked, Maui’s nonnative grasses turned into wildfire fuel",NBC,initial
"Trump's 2024 plan: Win Iowa by double digits, wrap up the nomination by March",NBC,initial
The best cordless vacuums of 2025 to upgrade your cleaning routine,NBC,initial
Near-total internet and cellular blackout hits Gaza as Israel ramps up strikes,NBC,initial
Federal judge imposes longest sentence yet for Jan. 6 defendant,NBC,initial
GOP Senate candidates soften their abortion stances amid a post-Roe losing streak,NBC,initial
How 'sex addiction' has historically been used to absolve white men,NBC,initial
North Korea fires two missiles after U.S. submarine arrives in South,NBC,initial
"State Department failed to plan or respond fast enough in Afghanistan collapse, new U.S. report finds",NBC,initial
"'Shōgun,' 'Baby Reindeer,' and 'Hacks': Here's a full list of the prime-time Emmy winners",NBC,initial
"Israel-Hamas truce greeted with relief, skepticism — and celebration in Gaza",NBC,initial
"Best programmable coffee makers, according to experts",NBC,initial
"Indiana man, 50, arrested on murder charges in 2017 killings of 2 teenage girls",NBC,initial
Elaine Chao issues rare rebuke of Trump over his racist attacks on her,NBC,initial
"Israel steps up Gaza bombardment, Palestinians flee as fears of invasion grow",NBC,initial
"Trump official Jeffrey Clark likely violated ethics rules with 2020 election theories, D.C. Bar panel finds",NBC,initial
How Catherine Cortez Masto clinched the Nevada seat — and the Senate,NBC,initial
"Israeli strikes in Gaza may be war crimes, U.N. rights chief says",NBC,initial
Ron DeSantis is running the Iowa playbook — and hoping that’s what still counts,NBC,initial
"Local election officials in Georgia must certify results, state judge rules",NBC,initial
The top six types of chocolate culinary experts want you to know about,NBC,initial
"Israel, Arab states sign Trump-brokered deals in White House ceremony",NBC,initial
"Adoption fraud was widespread for many South Koreans adopted into Western countries, AP finds",NBC,initial
New Zealand Prime Minister Jacinda Ardern says she will resign as she cites burnout,NBC,initial
"Jan. 6 rioter holding 'stop the steal' sign swung at officers with a Trump flag, FBI says",NBC,initial
Iran attack: Tehran warns of 'severe' retaliation to any new Israeli attack,NBC,initial
Gaza Strip explained: Who controls it and what to know,NBC,initial
Obama endorses Harris for president in a whirlwind week of party support,NBC,initial
The 29+ best Valentine’s Day gifts for him in 2025,NBC,initial
"Amid global adoption reckoning, adoptees fight long-standing narrative they should be 'grateful'",NBC,initial
Republicans host 'pep rally' with Trump in his first visit to Capitol Hill since Jan. 6 attack,NBC,initial
"The best mattresses, sheets and more to keep you cool all summer long",NBC,initial
"Stun guns, 'stinger whips' and a crossbow: What police found on the Capitol protesters",NBC,initial
'President Trump is wrong': Pence rejects claim he could have 'overturned the election',NBC,initial
"Black swing-state voters overwhelmingly back Harris — with key divides on age and gender, Howard poll shows",NBC,initial
"As malnutrition deaths are reported and hunger grows, will 'famine' be declared in Gaza?",NBC,initial
"All the glow, none of the grease — the best hyaluronic acid products, according to experts",NBC,initial
Supreme Court to weigh state restrictions on gender-affirming care for youths,NBC,initial
"'Groomer,' 'pro-pedophile': Old tropes find new life in anti-LGBTQ movement",NBC,initial
"Holding photos of their deceased children, parents lobby Congress to pass online safety legislation",NBC,initial
Israeli Cabinet members join thousands marching to West Bank in a sign the right-wing government hopes to accelerate settlements,NBC,initial
How to choose pots for indoor plants this year,NBC,initial
Phoenix weathers 100 days of 100-plus degree temperatures,NBC,initial
We never board a plane without these Amazon travel essentials,NBC,initial
Climate change is throwing the water cycle into chaos across the U.S.,NBC,initial
"NBC Select’s Giftable Tech Awards bestsellers: Reader-favorite speakers, headphones and more",NBC,initial
Israeli leaders lash out at Biden's criticism as judicial overhaul plan sparks a rare public rift,NBC,initial
'Not accurate': The Republican mayor in Aurora is pushing back at Trump's migrant depictions,NBC,initial
'I dissent': Biden attacks Supreme Court immunity ruling as emboldening a lawless president,NBC,initial
"Ryan Routh, arrested near Trump's Florida golf course, is charged with attempted assassination",NBC,initial
Bangladesh tribunal issues arrest warrant for former leader Sheikh Hasina,NBC,initial
"Netanyahu has 'forgotten' Hamas' captives, former hostage says",NBC,initial
Barack Obama's fiery DNC speech and highest rate of job seekers in a decade: Morning Rundown,NBC,initial
Judge narrows election interference case against Trump in Georgia,NBC,initial
New probe confirms Trump officials blocked Puerto Rico from receiving hurricane aid,NBC,initial
FBI raids 2 homes owned by NYC Mayor Eric Adams' Asian Affairs director,NBC,initial
"October bestsellers: Readers’ favorite loofahs, spoons and more",NBC,initial
Is it TikTok? Here’s why some young Americans sympathize with Palestinians,NBC,initial
The Latino 10: A standout year,NBC,initial
"With Harris and Walz, Democrats put abortion rights at the top of the agenda",NBC,initial
GOP Sen. Rick Scott to face off against Democrat Debbie Mucarsel-Powell in Florida,NBC,initial
"Teamsters union declines to endorse in presidential election, breaking decades of precedent",NBC,initial
Security video near Trump golf course seized after apparent assassination attempt,NBC,initial
"Lebanon says nearly 500 people were killed and 1,650 injured in Israel bombing",NBC,initial
Rudy Giuliani and Sidney Powell appear to be among alleged Trump co-conspirators,NBC,initial
"No sign of Israel, Gaza violence abating amid calls for end to bloodshed",NBC,initial
Mark Cuban says he plans to leave ABC's 'Shark Tank' after season 16,NBC,initial
Senate Republicans block Democratic bill to protect IVF nationwide,NBC,initial
Bangladesh prime minister is ousted after weeks of deadly protests,NBC,initial
Ron DeSantis' presidential campaign launch melts down in Twitter glitches,NBC,initial
"Mark Meadows, Rudy Giuliani and Arizona 'fake electors' charged with state crimes",NBC,initial
"Netanyahu won’t agree to hostage release deal unless it polls well for him, Israeli families say they were told",NBC,initial
A generational divide splits Black voters ahead of Biden-Trump rematch,NBC,initial
Inside the $100 million door-knocking effort to boost Ron DeSantis,NBC,initial
"The best hair diffusers for curly hair in 2024, according to hair experts",NBC,initial
"Helene rainfall boosted by human-driven climate change, studies find",NBC,initial
Blinken says no 'direct evidence' that Iran was involved in the Hamas attack on Israel,NBC,initial
TikTok says it disrupted 15 influence operations this year — including one from China,NBC,initial
"Gazans increasingly back a two-state solution, as support for Hamas drops",NBC,initial
Emmy nominations 2024: Complete list,NBC,initial
The best holiday gifts under $25,NBC,initial
U.S. and allies propose 21-day cease-fire between Israel and Hezbollah,NBC,initial
"Trump, whose lies about the 2020 election inspired an insurrection, announces third White House bid",NBC,initial
Iranians vote to replace late President Raisi,NBC,initial
Man in custody after Trump golf club incident was once convicted of possessing a machine gun,NBC,initial
"Netanyahu may be on course for a dramatic comeback, Israeli exit polls suggest",NBC,initial
Isolated Israel argues U.N. court ruling leaves door open to Rafah offensive,NBC,initial
11 top-rated Amazon accessories that'll give you the best sleep of your life,NBC,initial
"Our editors spent over $2,300 on Black Friday and Cyber Monday — here’s what we bought",NBC,initial
Boxer previously barred from women’s events wins fight after opponent quits in 46 seconds,NBC,initial
BTS stars to serve military duty in South Korea,NBC,initial
Skeptical voters wrestle with what they know about Harris versus what they've seen from Trump,NBC,initial
Peter Navarro gets hero's welcome at convention hours after leaving prison,NBC,initial
Jewish settlers storm town and pepper spray Israeli soldiers in West Bank,NBC,initial
Gaza Strip experiencing internet outages and electricity cuts after bombings,NBC,initial
"At least 25 killed, 50 wounded in Israeli strikes on tent camps near Rafah, Gaza health officials say",NBC,initial
Melania Trump says Donald Trump 'knew my position and my beliefs' on abortion 'since the day we met',NBC,initial
